222f3c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439920684,1e4a9b,200
c8e5b7,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439920684,1e4a9b,200
1e4a9b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439920684,,200
8bb855,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920695,,200
9e39e1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439920846,acdd1c,200
9a8e2b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439920847,acdd1c,200
20f925,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439920847,acdd1c,200
5f179d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439920847,acdd1c,200
acdd1c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439920847,,200
d3166f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439920897,90bb7f,200
0457a1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439920897,90bb7f,200
59a216,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439920897,90bb7f,200
e11645,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439920897,90bb7f,200
90bb7f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439920897,,200
88d610,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439920905,,200
a7dee6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439921068,57d3c2,200
38a697,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439921068,57d3c2,200
ba2ced,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439921068,57d3c2,200
e3dfe1,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439921068,57d3c2,200
57d3c2,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439921068,,200
f564fe,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439921073,,200
f9fef0,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439921077,,200
a77a5d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439921470,f77c33,200
3d05ca,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439921470,f77c33,200
d1dfa6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439921470,f77c33,200
d697eb,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439921470,f77c33,200
f77c33,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439921470,,200
ece37f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439921507,321de0,200
ed5871,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439921507,321de0,200
57dbae,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439921507,321de0,200
e62953,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439921507,321de0,200
321de0,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439921507,,200
10a15c,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439922369,8ec1ac,200
93cddc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439922369,8ec1ac,200
758e2a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439922369,8ec1ac,200
da9425,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439922369,8ec1ac,200
8ec1ac,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439922369,,200
ec8a5a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439922405,b1726f,200
cd3690,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439922405,b1726f,200
2e8288,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439922405,b1726f,200
d02ce3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439922405,b1726f,200
b1726f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439922405,,200
a22f79,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439922563,3ec270,200
e9c43e,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439922563,3ec270,200
fbc1ae,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439922563,3ec270,200
b8f5fc,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439922563,3ec270,200
3ec270,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439922563,,200
113908,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439922571,,200
da9361,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439922571,,200
a86ec3,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439922580,,200
1a1d62,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439922580,,200
f82411,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439922586,,200
191ef1,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439922587,,200
4e5b1d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439923106,63d7f8,200
d20b58,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439923106,63d7f8,200
65ebed,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439923106,63d7f8,200
ca8a1a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439923106,63d7f8,200
63d7f8,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439923106,,200
3f52f5,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923114,,200
6f2441,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923117,,200
175331,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923120,,200
e0364f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439923122,206904,200
90f19a,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439923122,206904,200
f4289d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439923122,206904,200
bb3c9f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439923123,206904,200
206904,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439923123,,200
11c281,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923129,,200
c2ea59,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AbloodFilter,1439923135,001bde,200
c5753d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439923135,001bde,200
7b551d,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AdataPage,1439923135,001bde,200
1f1889,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439923135,001bde,200
001bde,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439923135,,200
a962aa,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923148,,200
56f68d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923152,,200
61bc2d,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923159,,200
3965f6,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923163,,200
a16c34,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923187,,200
d4afdc,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923190,,200
4e75c9,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923194,,200
85ae06,127.0.0.1,POST,http://localhost/becker/web/app_dev.php/r/ajaxfilter/,1439923196,,200
